# material: PETG,,,,
# geometry: cyl,,,,
# preform_diameter: 20.0,,,,
# material_color: Black,,,,
# temperature_C: 150,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-01-13 11:49:09,,,,
# notes: 2mm/min feed. AM Concentric. Temperature Sweep Trial.,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
486.4,2.01,4.98,195.5,401.94
486.6,2.01,4.99,195.5,401.39
486.8,2.01,5.01,244.38,400.86
487,2.01,4.98,215.05,401.94
487.2,2.01,4.99,215.05,401.39
487.4,2.02,5.05,215.05,400.18
487.6,2.01,5.01,234.6,400.86
487.8,2.01,5.02,205.28,400.32
488,2.01,5.05,205.28,399.25
488.2,2,4.98,254.15,401
488.4,2.01,5.01,215.05,400.86
488.6,2.01,4.99,234.6,401.39
488.8,2.01,5.02,244.38,400.32
489,2,4.97,224.83,401.55
489.2,2.02,5.02,234.6,401.25
489.4,2.02,5.01,244.38,401.78
489.6,2.02,5.01,244.38,401.78
489.8,2.01,4.99,273.7,401.39
490,2.02,5.01,234.6,401.78
490.2,2.01,5.01,224.83,400.86
490.4,2.02,5.01,205.28,401.78
490.6,2.02,5.07,215.05,399.12
490.8,2.01,4.99,205.28,401.39
491,2.01,5.01,205.28,400.86
491.2,2.01,4.91,205.28,404.67
491.4,2.02,5.05,195.5,400.18
491.6,1.99,4.98,215.05,400.07
491.8,2.01,5.01,224.83,400.86
492,2.01,4.98,224.83,401.94
492.2,2,5.05,205.28,398.33
492.4,2.01,4.98,195.5,401.94
492.6,2,4.98,215.05,401
492.8,2.02,5.02,215.05,401.25
493,2.01,5.01,205.28,400.86
493.2,2,4.98,234.6,401
493.4,2.01,5.01,234.6,400.86
493.6,2,4.99,244.38,400.46
493.8,2.02,4.99,234.6,402.32
494,2.01,4.99,244.38,401.39
494.2,2.02,4.98,244.38,402.86
494.4,2.01,5.02,205.28,400.32
494.6,2,5.02,234.6,399.39
494.8,1.99,4.93,234.6,402.24
495,2.01,5.02,234.6,400.32
495.2,2,4.97,234.6,401.55
495.4,2.01,5.1,234.6,397.15
495.6,2.02,5.06,224.83,399.65
495.8,2.01,4.95,234.6,403.02
496,2.01,4.95,215.05,403.02
496.2,2.01,5.06,215.05,398.72
496.4,2.01,4.93,244.38,404.12
496.6,2.01,5.03,224.83,399.79
496.8,2,4.98,205.28,401
497,2.01,5.01,224.83,400.86
497.2,2,5.03,244.38,398.86
497.4,2.01,4.94,244.38,403.57
497.6,2.01,4.99,215.05,401.39
497.8,2.01,5.01,234.6,400.86
498,2,4.95,244.38,402.09
498.2,2.01,5.02,263.93,400.32
498.4,2,4.98,224.83,401
498.6,2.02,5.01,215.05,401.78
498.8,2.01,4.97,215.05,402.48
499,2.02,5.01,215.05,401.78
499.2,2.01,5.07,215.05,398.2
499.4,2.01,4.99,205.28,401.39
499.6,2.01,4.94,205.28,403.57
499.8,2.01,4.99,234.6,401.39
500,2.01,4.99,205.28,401.39
500.2,2.01,4.99,185.73,401.39
500.4,2.01,5.03,215.05,399.79
500.6,2.02,5.03,215.05,400.71
500.8,2.02,5.01,224.83,401.78
501,2.01,5.01,215.05,400.86
501.2,2.01,4.99,175.95,401.39
501.4,2.01,5.01,205.28,400.86
501.6,2.01,5.05,175.95,399.25
501.8,2,5.01,185.73,399.93
502,2,4.99,215.05,400.46
502.2,2,4.99,195.5,400.46
502.4,2.01,5.01,185.73,400.86
502.6,2.03,5.03,195.5,401.63
502.8,2.01,4.99,195.5,401.39
503,2.02,4.99,224.83,402.32
503.2,2.02,4.93,224.83,405.05
503.4,2.02,5.02,224.83,401.25
503.6,2.01,4.99,215.05,401.39
503.8,2.01,5.07,224.83,398.2
504,2.03,5.02,215.05,402.17
504.2,2.02,5.01,244.38,401.78
504.4,2.01,5.02,234.6,400.32
504.6,2.01,4.91,244.38,404.67
504.8,2.01,4.95,254.15,403.02
505,2.01,4.97,254.15,402.48
505.2,2.02,5.05,263.93,400.18
505.4,2.02,5.02,254.15,401.25
505.6,2.01,4.99,234.6,401.39
505.8,2.01,5.11,215.05,396.63
506,2,5.02,244.38,399.39
506.2,2,4.99,215.05,400.46
506.4,2.01,4.93,244.38,404.12
506.6,2,5.01,215.05,399.93
506.8,2.02,5.01,215.05,401.78
507,2.01,4.97,244.38,402.48
507.2,2.02,4.93,215.05,405.05
507.4,2.02,4.97,244.38,403.41
507.6,2.01,4.99,244.38,401.39
507.8,2.02,4.99,263.93,402.32
508,2.01,4.97,254.15,402.48
508.2,2,4.98,234.6,401
508.4,2.01,5.03,254.15,399.79
508.6,2.01,5.05,244.38,399.25
508.8,2.03,5.03,263.93,401.63
509,2.01,4.99,263.93,401.39
509.2,2.01,5.01,273.7,400.86
509.4,2.02,4.99,273.7,402.32
509.6,2,4.94,263.93,402.63
509.8,2.02,5.06,273.7,399.65
510,2.01,5.01,224.83,400.86
510.2,2,4.99,244.38,400.46
510.4,1.99,4.95,254.15,401.15
510.6,2,5.01,263.93,399.93
510.8,2.01,4.99,254.15,401.39
511,2.02,5.02,283.48,401.25
511.2,2.02,5.07,263.93,399.12
511.4,2.01,5.07,263.93,398.2
511.6,2,4.95,254.15,402.09
511.8,2.01,5.03,263.93,399.79
512,2.01,5.01,244.38,400.86
512.2,2.01,4.99,244.38,401.39
512.4,2,5.01,273.7,399.93
512.6,2.02,5.02,263.93,401.25
512.8,2,4.99,234.6,400.46
513,2,5.02,254.15,399.39
513.2,2.01,4.98,244.38,401.94
513.4,2.02,4.99,234.6,402.32
513.6,2.01,4.99,263.93,401.39
513.8,1.85,4.99,234.6,385.28
514,2.01,5.01,263.93,400.86
514.2,2,4.99,254.15,400.46
514.4,2.01,5.01,254.15,400.86
514.6,2.01,5.07,263.93,398.2
514.8,2,4.99,244.38,400.46
515,2.01,5.01,263.93,400.86
515.2,2.01,4.99,273.7,401.39
515.4,1.99,4.99,273.7,399.53
515.6,2.02,4.97,293.26,403.41
515.8,2.03,5.03,273.7,401.63
516,2.02,5.01,283.48,401.78
516.2,2.02,5.09,273.7,398.59
516.4,2.01,5.01,303.03,400.86
516.6,2.01,5.02,303.03,400.32
516.8,2.01,4.98,312.81,401.94
517,2.02,5.02,322.58,401.25
517.2,2,4.99,293.26,400.46
517.4,2.01,4.98,303.03,401.94
517.6,2.01,4.98,312.81,401.94
517.8,2.01,5.02,293.26,400.32
518,2.01,4.99,312.81,401.39
518.2,2.01,5.07,303.03,398.2
518.4,2.02,5.01,293.26,401.78
518.6,2.02,5.03,263.93,400.71
518.8,2.01,5.06,293.26,398.72
519,2.02,5.02,273.7,401.25
519.2,2,4.98,273.7,401
519.4,2.01,5.01,283.48,400.86
519.6,2.01,5.03,283.48,399.79
519.8,2,5.01,254.15,399.93
520,2,4.97,283.48,401.55
520.2,2,4.98,283.48,401
520.4,2.01,4.98,273.7,401.94
520.6,2.01,4.98,273.7,401.94
520.8,2.01,4.99,303.03,401.39
521,2.01,4.99,293.26,401.39
521.2,2.02,5.01,263.93,401.78
521.4,2.01,4.97,273.7,402.48
521.6,2.01,5.03,263.93,399.79
521.8,2.02,4.95,263.93,403.95
522,2.01,5.01,283.48,400.86
522.2,2.01,4.97,263.93,402.48
522.4,2,4.98,254.15,401
522.6,2.02,5.01,273.7,401.78
522.8,2,4.95,263.93,402.09
523,2.02,5.09,263.93,398.59
523.2,2,4.99,254.15,400.46
523.4,2.01,5.02,254.15,400.32
523.6,2.02,5.01,273.7,401.78
523.8,2.01,4.95,244.38,403.02
524,2.03,5.02,254.15,402.17
524.2,2.01,4.99,273.7,401.39
524.4,2.02,5.03,254.15,400.71
524.6,2.01,4.99,244.38,401.39
524.8,2.01,5.09,234.6,397.67
525,2.02,4.91,244.38,405.61
525.2,2.01,4.98,244.38,401.94
525.4,2,5.01,312.81,399.93
525.6,2.01,4.99,293.26,401.39
525.8,2.01,5.01,283.48,400.86
526,2.02,5.01,254.15,401.78
526.2,2.02,5.01,254.15,401.78
526.4,2.02,5.09,244.38,398.59
526.6,2.01,4.98,244.38,401.94
526.8,2.02,5.01,263.93,401.78
527,2.01,5.02,254.15,400.32
527.2,2.02,4.99,263.93,402.32
527.4,2.01,4.98,263.93,401.94
527.6,2.01,4.99,224.83,401.39
527.8,2.03,5.02,234.6,402.17
528,2.01,4.94,215.05,403.57
528.2,2,4.99,244.38,400.46
528.4,2,4.99,263.93,400.46
528.6,2.01,5.06,263.93,398.72
528.8,2.01,5.02,263.93,400.32
529,2.01,4.93,273.7,404.12
529.2,2.01,4.99,263.93,401.39
529.4,2.02,5.07,283.48,399.12
529.6,2,4.95,273.7,402.09
529.8,2.01,5.01,283.48,400.86
530,2.01,4.99,254.15,401.39
530.2,2.01,5.05,263.93,399.25
530.4,2.01,4.98,254.15,401.94
530.6,2.01,5.01,254.15,400.86
530.8,2,4.91,273.7,403.73
531,2.01,5.03,263.93,399.79
531.2,2,4.97,263.93,401.55
531.4,2.01,4.99,254.15,401.39
531.6,2.01,4.97,312.81,402.48
531.8,2.02,5.02,303.03,401.25
532,2.01,5.05,283.48,399.25
532.2,2.02,5.01,303.03,401.78
532.4,2,4.93,312.81,403.18
532.6,2.02,5.01,303.03,401.78
532.8,2.01,4.95,303.03,403.02
533,2.02,5.07,303.03,399.12
533.2,2.01,5.01,322.58,400.86
533.4,2,4.93,303.03,403.18
533.6,2,4.99,283.48,400.46
533.8,2.01,4.98,273.7,401.94
534,2,4.99,283.48,400.46
534.2,2.01,4.91,273.7,404.67
534.4,2.01,5.01,322.58,400.86
534.6,2.02,5.01,283.48,401.78
534.8,2,4.94,273.7,402.63
535,2.01,5.07,312.81,398.2
535.2,2.01,5.02,303.03,400.32
535.4,2.02,5.03,303.03,400.71
535.6,2.01,5.06,312.81,398.72
535.8,2.01,5.07,273.7,398.2
536,2.01,4.98,254.15,401.94
536.2,2,4.98,283.48,401
536.4,2.01,4.91,303.03,404.67
536.6,2,4.99,322.58,400.46
536.8,2,4.99,322.58,400.46
537,2.01,4.89,312.81,405.78
537.2,2.01,4.98,351.91,401.94
537.4,2.01,4.93,351.91,404.12
537.6,2.02,5.03,351.91,400.71
537.8,2,5.02,361.68,399.39
538,2.01,4.99,361.68,401.39
538.2,2.01,4.97,312.81,402.48
538.4,2.02,5.01,332.36,401.78
538.6,2.01,4.97,332.36,402.48
538.8,2,4.99,312.81,400.46
539,2.02,5.01,322.58,401.78
539.2,1.99,4.97,322.58,400.61
539.4,2.01,4.99,322.58,401.39
539.6,2.01,4.98,322.58,401.94
539.8,2.02,4.93,303.03,405.05
540,2.01,5.07,312.81,398.2
540.2,2.01,4.91,332.36,404.67
540.4,2.01,4.99,322.58,401.39
540.6,2.01,4.99,303.03,401.39
540.8,2.02,5.01,303.03,401.78
541,2.01,5.03,293.26,399.79
541.2,2.02,4.94,283.48,404.5
541.4,2,4.95,263.93,402.09
541.6,2,4.95,283.48,402.09
541.8,2.02,5.02,273.7,401.25
542,2,4.9,283.48,404.29
542.2,2,4.94,303.03,402.63
542.4,2.01,4.99,322.58,401.39
542.6,2.01,4.99,303.03,401.39
542.8,2.01,4.99,322.58,401.39
543,2.02,5.02,303.03,401.25
543.2,2.01,5.01,254.15,400.86
543.4,2.02,5.06,312.81,399.65
543.6,2,4.94,303.03,402.63
543.8,2.01,4.99,303.03,401.39
544,2.01,4.99,273.7,401.39
544.2,2.01,5.01,293.26,400.86
544.4,2,4.97,322.58,401.55
544.6,2,4.97,303.03,401.55
544.8,2,4.99,293.26,400.46
545,2,4.93,293.26,403.18
545.2,2.01,4.98,283.48,401.94
545.4,2.02,5.07,273.7,399.12
545.6,2.01,4.95,263.93,403.02
545.8,2.02,4.99,322.58,402.32
546,2.01,4.99,332.36,401.39
546.2,2.03,5.02,322.58,402.17
546.4,2.01,5.01,303.03,400.86
546.6,2.01,4.98,263.93,401.94
546.8,2.01,5.02,263.93,400.32
547,2.03,5.02,283.48,402.17
547.2,2,4.98,263.93,401
547.4,2,4.99,263.93,400.46
547.6,2.01,4.99,244.38,401.39
547.8,2.01,4.99,263.93,401.39
548,2.01,4.99,254.15,401.39
548.2,2.01,4.98,263.93,401.94
548.4,2.01,5.03,293.26,399.79
548.6,2,4.95,312.81,402.09
548.8,2.01,4.99,303.03,401.39
549,2.01,5.02,303.03,400.32
549.2,2,5.05,322.58,398.33
549.4,2.01,5.01,303.03,400.86
549.6,2,4.9,322.58,404.29
549.8,2.02,5.01,303.03,401.78
550,2.01,5.05,312.81,399.25
550.2,2.01,4.99,312.81,401.39
550.4,2.01,4.91,312.81,404.67
550.6,2.01,4.99,283.48,401.39
550.8,2,5.01,303.03,399.93
551,2,4.95,303.03,402.09
551.2,2.02,5.03,303.03,400.71
551.4,2,4.94,283.48,402.63
551.6,2.01,5.02,263.93,400.32
551.8,2.01,5.02,283.48,400.32
552,2,4.98,293.26,401
552.2,2.01,5.03,283.48,399.79
552.4,2.01,5.03,263.93,399.79
552.6,2.01,4.98,273.7,401.94
552.8,2.03,5.02,254.15,402.17
553,2.02,5.02,273.7,401.25
553.2,2.02,5.02,283.48,401.25
553.4,2.01,5.06,273.7,398.72
553.6,2.01,5.07,263.93,398.2
553.8,2.01,4.99,273.7,401.39
554,2.01,4.98,263.93,401.94
554.2,2,5.07,263.93,397.27
554.4,2.01,4.95,273.7,403.02
554.6,2,4.98,273.7,401
554.8,2,4.98,273.7,401
555,1.99,4.99,263.93,399.53
555.2,2.01,5.01,215.05,400.86
555.4,2.01,5.01,254.15,400.86
555.6,2.02,5.03,273.7,400.71
555.8,2.01,4.98,244.38,401.94
556,2.02,5.06,273.7,399.65
556.2,2.01,4.99,303.03,401.39
556.4,2.02,5.01,293.26,401.78
556.6,2.01,4.98,254.15,401.94
556.8,2.01,5.03,263.93,399.79
557,2.02,5.05,283.48,400.18
557.2,2.02,5.09,263.93,398.59
557.4,2.01,5.03,254.15,399.79
557.6,2,4.99,263.93,400.46
557.8,2.01,4.99,273.7,401.39
558,2,4.98,293.26,401
558.2,2.02,5.03,273.7,400.71
558.4,2.01,5.01,273.7,400.86
558.6,2.02,5.05,303.03,400.18
558.8,2.02,5.06,263.93,399.65
559,2.01,4.95,283.48,403.02
559.2,2.02,5.05,303.03,400.18
559.4,2.01,4.98,303.03,401.94
559.6,2.01,5.01,273.7,400.86
559.8,2.01,5.1,283.48,397.15
560,2.01,4.99,322.58,401.39
560.2,2.01,4.98,361.68,401.94
560.4,2.01,4.99,351.91,401.39
560.6,2.01,5.02,342.13,400.32
560.8,2.03,5.03,312.81,401.63
561,2.01,4.99,351.91,401.39
561.2,2.01,5.01,361.68,400.86
561.4,2.02,4.99,361.68,402.32
561.6,2.02,5.05,371.46,400.18
561.8,2.01,4.93,391.01,404.12
562,2.02,5.01,439.88,401.78
562.2,2.01,4.99,420.33,401.39
562.4,2.01,5.02,371.46,400.32
562.6,2,5.01,342.13,399.93
562.8,2,4.98,332.36,401
563,1.99,5.02,312.81,398.46
563.2,2.01,5.02,312.81,400.32
563.4,2.01,4.99,312.81,401.39
563.6,2.01,5.01,351.91,400.86
563.8,2.01,5.02,322.58,400.32
564,2.01,4.99,303.03,401.39
564.2,2,4.9,293.26,404.29
564.4,2.03,5.03,293.26,401.63
564.6,2.01,5.02,312.81,400.32
564.8,2.02,5.02,303.03,401.25
565,2.01,5.03,303.03,399.79
565.2,2.01,5.07,303.03,398.2
565.4,2,4.95,303.03,402.09
565.6,2.01,4.99,303.03,401.39
565.8,2.03,5.06,312.81,400.57
566,2.01,4.99,312.81,401.39
566.2,2.01,4.91,332.36,404.67
566.4,2.01,4.9,332.36,405.23
566.6,2.01,4.98,293.26,401.94
566.8,2.01,4.99,342.13,401.39
567,2.01,5.03,303.03,399.79
567.2,2.02,5.01,332.36,401.78
567.4,2.01,4.99,293.26,401.39
567.6,2,4.94,293.26,402.63
567.8,2.02,5.02,283.48,401.25
568,2,4.95,283.48,402.09
568.2,2,5.03,273.7,398.86
568.4,2.01,5.01,244.38,400.86
568.6,1.99,4.86,263.93,405.01
568.8,2,5.01,244.38,399.93
569,2.01,5.01,254.15,400.86
569.2,2.01,4.99,263.93,401.39
569.4,2,4.98,263.93,401
569.6,2.01,4.98,293.26,401.94
569.8,2.01,4.98,283.48,401.94
570,2.03,5.05,254.15,401.1
570.2,2.02,5.05,263.93,400.18
570.4,2.02,4.95,263.93,403.95
570.6,2,4.95,263.93,402.09
570.8,2.02,5.06,303.03,399.65
571,2.01,5.01,273.7,400.86
571.2,2.01,4.97,254.15,402.48
571.4,2.01,5.03,293.26,399.79
571.6,2.03,5.01,273.7,402.71
571.8,2.01,4.99,263.93,401.39
572,2.02,4.99,312.81,402.32
572.2,2,4.99,254.15,400.46
572.4,2.01,5.01,254.15,400.86
572.6,2,4.94,254.15,402.63
572.8,2.02,5.13,273.7,397.02
573,2.01,4.95,234.6,403.02
573.2,2.03,5.03,244.38,401.63
573.4,2.02,5.01,254.15,401.78
573.6,2.02,4.99,234.6,402.32
573.8,2.02,5.05,215.05,400.18
574,1.99,4.97,224.83,400.61
574.2,2.01,5.02,244.38,400.32
574.4,2.01,5.03,234.6,399.79
574.6,2,4.98,224.83,401
574.8,2,4.99,234.6,400.46
575,2.01,5.01,224.83,400.86
575.2,2.01,5.09,215.05,397.67
575.4,2.01,4.9,234.6,405.23
575.6,2,5.01,215.05,399.93
575.8,2.01,5.01,205.28,400.86
576,2.03,5.01,234.6,402.71
576.2,2,5.05,244.38,398.33
576.4,2.01,5.05,234.6,399.25
576.6,2.01,5.01,254.15,400.86
576.8,2.01,4.99,195.5,401.39
577,2.01,4.98,234.6,401.94
577.2,2,4.94,234.6,402.63
577.4,2,5.01,224.83,399.93
577.6,2.02,5.01,254.15,401.78
577.8,2.02,4.99,234.6,402.32
578,2.02,5.01,244.38,401.78
578.2,2.01,4.87,205.28,406.34
578.4,2.01,5.01,263.93,400.86
578.6,2.02,5.01,244.38,401.78
578.8,2.02,4.99,234.6,402.32
579,2.01,4.99,234.6,401.39
579.2,2.02,5.03,244.38,400.71
579.4,2.03,5.02,244.38,402.17
579.6,2.01,4.97,224.83,402.48
579.8,2,4.97,234.6,401.55
580,2,4.98,224.83,401
580.2,2.01,4.99,224.83,401.39
580.4,2,5.02,244.38,399.39
580.6,1.99,4.97,205.28,400.61
580.8,2,4.94,224.83,402.63
581,2.01,5.01,224.83,400.86
581.2,2.02,5.01,254.15,401.78
581.4,2,4.98,205.28,401
581.6,2,5.07,224.83,397.27
581.8,2.01,5.07,234.6,398.2
582,2.02,5.05,224.83,400.18
582.2,2.01,5.1,215.05,397.15
582.4,2.02,5.03,224.83,400.71
582.6,2.01,5.01,224.83,400.86
582.8,2.01,4.97,215.05,402.48
583,2.02,4.99,224.83,402.32
583.2,2.01,4.98,224.83,401.94
583.4,2.02,5.02,234.6,401.25
583.6,2.03,5.03,244.38,401.63
583.8,2.01,5.02,234.6,400.32
584,2.01,4.95,244.38,403.02
584.2,2,5.01,283.48,399.93
584.4,2.01,4.99,391.01,401.39
584.6,2.01,4.94,332.36,403.57
584.8,2.02,5.01,303.03,401.78
585,2,4.94,263.93,402.63
585.2,2,4.98,273.7,401
585.4,2.01,4.95,273.7,403.02
585.6,2.02,4.95,254.15,403.95
585.8,2.02,5.01,263.93,401.78
586,2.01,4.97,273.7,402.48
586.2,2.01,4.93,244.38,404.12
586.4,2.02,5.02,254.15,401.25
586.6,2.02,5.02,234.6,401.25
586.8,2.01,5.03,234.6,399.79
587,1.99,4.99,234.6,399.53
587.2,1.99,4.98,244.38,400.07
587.4,2.02,5.03,234.6,400.71
587.6,2.01,5.01,244.38,400.86
587.8,1.99,4.95,244.38,401.15
588,2.01,5.01,254.15,400.86
588.2,2,4.99,283.48,400.46
588.4,2.01,4.91,273.7,404.67
588.6,2.01,4.99,263.93,401.39
588.8,2.02,5.03,273.7,400.71
589,2.01,4.99,273.7,401.39
589.2,2.01,4.99,283.48,401.39
589.4,2.02,5.03,283.48,400.71
589.6,2.01,5.05,303.03,399.25
589.8,2.02,5.03,312.81,400.71
590,2.01,5.05,293.26,399.25
590.2,1.99,4.97,283.48,400.61
590.4,2,4.98,283.48,401
590.6,2,4.98,293.26,401
590.8,2.01,4.99,293.26,401.39
591,2.01,5.05,303.03,399.25
591.2,2.02,5.01,303.03,401.78
591.4,2,4.98,303.03,401
591.6,2.01,4.99,303.03,401.39
591.8,2.02,5.02,322.58,401.25
592,2.02,4.91,342.13,405.61
592.2,2.02,5.01,332.36,401.78
592.4,2.02,5.03,322.58,400.71
592.6,2.01,4.97,303.03,402.48
592.8,2.01,5.01,293.26,400.86
593,2.01,5.07,293.26,398.2
593.2,2,4.95,303.03,402.09
593.4,2.01,4.99,303.03,401.39
593.6,2.01,5.01,312.81,400.86
593.8,2.02,5.03,312.81,400.71
594,2.01,5.05,312.81,399.25
594.2,2.02,5.02,293.26,401.25
594.4,2.01,4.98,312.81,401.94
594.6,2.03,5.02,322.58,402.17
594.8,2.02,5.02,322.58,401.25
595,2.02,4.99,303.03,402.32
595.2,2.01,5.06,293.26,398.72
595.4,2.01,4.99,273.7,401.39
595.6,2.01,5.01,312.81,400.86
595.8,2,4.93,283.48,403.18
596,2,5.03,303.03,398.86
596.2,2,4.99,303.03,400.46
596.4,2.01,4.99,312.81,401.39
596.6,2.01,4.99,322.58,401.39
596.8,2.01,4.95,322.58,403.02
597,2.01,4.9,332.36,405.23
597.2,2.01,4.99,351.91,401.39
597.4,2.01,4.94,322.58,403.57
597.6,2.01,5.01,351.91,400.86
597.8,2.03,5.03,371.46,401.63
598,2.01,5.06,351.91,398.72
598.2,2.02,5.01,322.58,401.78
598.4,2.02,4.94,322.58,404.5
598.6,2.01,5.01,312.81,400.86
598.8,2.01,4.99,312.81,401.39
599,2.01,5.01,312.81,400.86
599.2,2.02,5.07,293.26,399.12
599.4,2.01,4.99,273.7,401.39
599.6,2.01,4.99,263.93,401.39
599.8,2.02,4.94,244.38,404.5
600,1.99,4.95,254.15,401.15
600.2,2,4.99,254.15,400.46
600.4,2,4.94,273.7,402.63
600.6,2.01,5.06,283.48,398.72
600.8,2.01,4.93,273.7,404.12
601,2.03,4.97,254.15,404.34
601.2,2.01,5.03,303.03,399.79
601.4,2.01,4.97,254.15,402.48
601.6,2.02,4.98,254.15,402.86
601.8,2.03,5.01,254.15,402.71
602,2.01,5.02,283.48,400.32
602.2,2.01,5.02,263.93,400.32
602.4,1.99,4.97,263.93,400.61
602.6,2.02,4.99,254.15,402.32
602.8,2.01,4.98,234.6,401.94
603,2.01,5.02,273.7,400.32
603.2,2.01,4.99,283.48,401.39
603.4,2.01,4.94,273.7,403.57
603.6,2.02,5.01,283.48,401.78
603.8,2.01,5.01,263.93,400.86
604,2,4.97,273.7,401.55
604.2,2.01,5.09,293.26,397.67
604.4,2,4.98,273.7,401
604.6,2.01,4.98,283.48,401.94
604.8,2,5.01,273.7,399.93
605,2.01,4.99,293.26,401.39
605.2,2.01,5.01,273.7,400.86
605.4,2.01,4.99,312.81,401.39
605.6,2.01,4.99,312.81,401.39
605.8,2.01,5.02,351.91,400.32
606,2,5.03,303.03,398.86
606.2,2,4.97,293.26,401.55
606.4,2,5.01,322.58,399.93
606.6,2.01,5.01,312.81,400.86
606.8,2.03,4.95,293.26,404.88
607,2.02,4.99,273.7,402.32
607.2,2.02,5.02,332.36,401.25
607.4,2.03,5.05,322.58,401.1
607.6,2.01,4.99,312.81,401.39
607.8,2.01,5.03,312.81,399.79
608,1.99,4.98,332.36,400.07
608.2,2.01,4.97,361.68,402.48
608.4,2.01,5.01,342.13,400.86
608.6,2.02,4.98,342.13,402.86
608.8,2,5.01,303.03,399.93
609,2.02,5.02,312.81,401.25
609.2,2.02,4.98,312.81,402.86
609.4,2.02,5.01,342.13,401.78
609.6,2.02,5.02,312.81,401.25
609.8,2,4.87,303.03,405.4
610,2.01,5.01,312.81,400.86
610.2,1.99,4.98,293.26,400.07
610.4,2.01,4.99,312.81,401.39
610.6,2,4.94,283.48,402.63
610.8,2.01,5.02,273.7,400.32
611,2.01,5.02,293.26,400.32
611.2,2.02,5.01,293.26,401.78
611.4,2.02,5.07,283.48,399.12
611.6,2.02,5.02,293.26,401.25
611.8,2.01,5.01,263.93,400.86
612,2.02,5.03,303.03,400.71
612.2,2.01,5.01,303.03,400.86
612.4,2.03,5.03,303.03,401.63
612.6,2.03,5.03,273.7,401.63
612.8,2.01,4.98,293.26,401.94
613,2.01,5.02,273.7,400.32
613.2,2.01,4.99,263.93,401.39
613.4,2.02,5.02,273.7,401.25
613.6,2.01,4.94,254.15,403.57
613.8,2,5.02,273.7,399.39
614,2.01,4.99,283.48,401.39
614.2,2.03,5.02,283.48,402.17
614.4,2.01,5.03,293.26,399.79
614.6,2.02,5.02,273.7,401.25
614.8,2.02,4.99,303.03,402.32
615,2.02,5.01,273.7,401.78
615.2,2.01,4.99,303.03,401.39
615.4,2,4.99,303.03,400.46
615.6,2,4.99,263.93,400.46
615.8,2,5.02,293.26,399.39
616,2.01,4.99,283.48,401.39
616.2,1.99,4.97,283.48,400.61
616.4,2.01,5.07,303.03,398.2
616.6,2.01,4.99,293.26,401.39
616.8,2.01,4.98,293.26,401.94
617,2.01,4.99,273.7,401.39
617.2,2.01,4.99,293.26,401.39
617.4,2.01,4.98,293.26,401.94
617.6,2.01,4.99,303.03,401.39
617.8,2.02,4.99,332.36,402.32
618,2,4.98,322.58,401
618.2,2.02,5.01,322.58,401.78
618.4,2.02,5.01,332.36,401.78
618.6,2,4.94,332.36,402.63
618.8,2,4.99,303.03,400.46
619,1.99,4.97,322.58,400.61
619.2,2,5.01,361.68,399.93
619.4,2.01,4.99,312.81,401.39
619.6,2,4.94,332.36,402.63
619.8,2.01,4.94,332.36,403.57
620,2.02,4.99,381.23,402.32
620.2,2.01,5.13,342.13,396.11
620.4,2.01,4.99,342.13,401.39
620.6,2.01,4.97,351.91,402.48
620.8,2.01,4.99,312.81,401.39
621,2.02,5.07,322.58,399.12
621.2,2,5.01,332.36,399.93
621.4,2,4.98,303.03,401
621.6,2.01,5.01,293.26,400.86
621.8,2.01,5.03,293.26,399.79
622,2,4.98,293.26,401
622.2,2.01,5.01,283.48,400.86
622.4,2,4.99,263.93,400.46
622.6,2.01,4.98,303.03,401.94
622.8,2.01,4.99,293.26,401.39
623,2.01,4.97,312.81,402.48
623.2,2.02,5.05,303.03,400.18
623.4,2.02,5.01,283.48,401.78
623.6,2.01,5.02,283.48,400.32
623.8,2,4.98,263.93,401
624,2.01,4.99,263.93,401.39
624.2,2,4.97,263.93,401.55
624.4,2.02,4.94,254.15,404.5
624.6,2.02,4.94,244.38,404.5
624.8,2,4.98,263.93,401
625,2.01,5.02,283.48,400.32
625.2,2,4.95,263.93,402.09
625.4,2.01,5.01,293.26,400.86
625.6,2.01,4.99,273.7,401.39
625.8,2.02,5.02,312.81,401.25
626,2.01,5.01,303.03,400.86
626.2,2.01,4.95,283.48,403.02
626.4,2.02,5.06,283.48,399.65
626.6,1.99,4.97,283.48,400.61
626.8,2.02,4.99,303.03,402.32
627,2.01,4.91,283.48,404.67
627.2,2.02,5.03,293.26,400.71
627.4,2.02,5.09,293.26,398.59
627.6,2.01,5.1,283.48,397.15
627.8,2.02,5.01,293.26,401.78
628,2.02,5.01,293.26,401.78
628.2,2.01,4.99,312.81,401.39
628.4,2.03,5.06,312.81,400.57
628.6,2.02,4.93,273.7,405.05
628.8,2.01,4.99,283.48,401.39
629,2.02,4.98,263.93,402.86
629.2,2.01,5.03,303.03,399.79
629.4,2.01,4.97,283.48,402.48
629.6,2.01,4.99,254.15,401.39
629.8,1.99,4.91,283.48,402.79
630,2.01,5.01,293.26,400.86
630.2,2,4.98,303.03,401
